transaction_id,bank_id,customer_id,amount
aa97b541-3ec0-4a60-aaee-da96c8c72e3c,77,929,8586.19
c1007d2f-350e-4497-9680-6f524cce37b6,39,651,937.49
38e11638-f4d6-448a-9934-f71222761743,2,764,108.93
e0281a7a-3a6b-4e2c-9f5a-aa15179fe243,52,752,5958.11
53d0526a-6623-4e1d-8eb5-ab220f8eac2d,58,406,-2251.1
8dafbb7f-ccf9-437c-b492-6385ace1b2ab,115,474,1082.93
87cee452-b5e7-482c-a21a-2b519df48f42,86,1193,5783.36
b4702de2-2a60-4439-ad1b-17f4b29f446e,82,1200,8100.76
426db5ad-9458-4225-8bf3-1bbfb979f685,104,686,1631.22
1c34d5a7-7993-4c02-992c-f093a8c6d043,50,916,7405.3
fe397f60-5846-4ff2-a282-6e8e21519117,63,866,3421.16
c505e9f5-7d14-4fca-9a25-38f94d7272ae,66,1149,-9437.21
28cba92b-4dd0-45bb-8a1b-e7aec073bd1d,86,966,7251.31
f6189e56-ec4c-4c68-b535-2858e53444bd,94,1180,1775.87
2643291f-777c-4ab5-a28a-aea49be16013,21,341,-1692.47
a2074702-7625-4dd8-8c97-d6f282ffc6f8,13,1236,-2477.8
e5d57f24-9bcb-42b8-8e42-a9d942a70ca1,15,275,-8639.32
fd8cc8d5-2bb9-4bb7-ba43-daec7d8bc038,103,553,5340.4
072ca569-041f-4dbe-912f-5d2eaf32199d,41,887,-174.48
92276bf3-0a53-4215-aa97-878a98793ce3,16,198,-2440.01
c4762ad5-4cc1-4bbc-9864-d2f6065ca9a8,6,1077,-3675.37
3acb351a-3df5-488c-8b5c-c5f24fbb51e4,7,969,-300.35
48aace13-678f-41b6-bdda-a859c25760e6,68,425,1358.21
2d1f7038-0bd0-4846-b7a3-d51cf02ce423,15,287,2579.54
112000cd-761a-42a1-9f95-cea93d353c64,42,681,-3984.07
d1334dfa-4f39-4818-9a00-1495f9b833cd,79,111,-1083.39
998c7d9b-520d-4a69-9199-c4fb96f15e60,84,1081,4487.67
8ac8350e-7b92-4f47-9fea-1e68ee6ae225,112,1364,9722.0
cab24336-c7fb-491c-a9d7-e3872a85d9fb,26,452,-9363.15
55458ba1-4723-46cd-96fc-f63f5ce93288,60,312,9202.98
d8207fa4-c64d-4454-a393-7313e9080bda,38,1020,8535.84
c7572f63-5dc8-44fb-8698-aca6c0849a5b,37,446,-782.04
7e1df3d7-df05-4c16-884d-463d2ea901ba,24,254,-375.84
f87f0e50-22bf-4f00-9571-e137419489e3,109,970,5451.7
7248f9ef-4742-47ce-a987-0882fd29205e,65,809,-3256.52
d4d69068-2b0b-4cd0-b48e-c25c257cd977,113,771,-1399.77
2552d18b-7edc-4628-816c-da064d8698c3,24,429,-9214.87
2c98f3ec-773d-464a-ab4c-e63ef7d7447c,34,965,-6622.91
8b730292-b7e1-4b9d-ac58-f274dcbc2784,111,465,-3514.2
25233c67-662f-422f-847e-7c4446206267,100,224,5309.48
9d0c2008-9c79-4cdd-b043-5ceddca15e4a,82,797,6782.47
c0bd9b26-c756-4df6-81ed-5894b42a684d,107,89,9997.42
f3842946-4efa-4e8d-a1f2-8021ef7837de,111,243,-5068.9
238f8f81-cb0c-403b-9a84-c92c4c9c3d39,7,987,4363.65
c9e81533-0f1f-4782-97c0-8eec42b6dff7,94,902,928.44
a521bc30-6221-44bf-aafd-d2c66456a914,20,624,5783.77
2ff45c4c-7769-4526-b36f-e5d2fe825895,7,1279,-987.29
6d7f471a-d42c-4355-8b82-c7939403d88b,89,1121,4803.99
528de732-c7c7-4acb-b81d-d479de4e6f87,73,910,307.84
d6e792dd-00f5-4637-8bb4-37d7adc67a38,41,997,806.25
215bd99c-bcec-4241-8300-c62d1f0aab4f,30,733,-6900.43
b38cd37b-91a2-442f-bf3b-ffc92030bd6b,52,1212,3172.5
24a91985-31e0-4edd-9877-f9b9f8237778,78,66,-7227.14
d7d1b89d-c1b7-4ef0-96fa-bc7f06a87021,54,709,-6391.77
99b56691-f7af-4c8e-8231-b9c1780a9d33,30,1196,-6476.05
136c8862-7abe-45e0-94fa-f3b3c7e4691e,97,642,-9028.27
311caf22-7e92-481b-95a7-88f454b51f8a,24,1063,-1762.86
fed4835e-6c96-4067-8d65-1be3cb0fec4c,76,218,3448.37
6ba7787e-c6e7-465e-a581-42bc6c6d8507,30,610,-2468.64
f07a192d-7b04-4c5a-a440-f0ee8cfd6fa5,28,111,7051.68
ede6e83b-400f-4049-b286-2aaa61d3feed,68,223,5058.87
f624ac0c-d359-42d7-af0d-128157be1230,64,57,-8882.69
5c23e7dc-c92c-4501-9cc6-7ac49f905163,78,882,-1275.82
dfffbd2e-308f-4df1-a658-64eb3eff7b07,83,535,4984.97
9495d0e9-f42b-463c-9aa1-0a22f555cd04,30,932,5932.93
e2fe9d69-dc16-4004-9c1b-783330fd38fa,1,66,-467.99
d2b9cec8-ec61-4458-a6a2-d7f0688eaa5f,43,500,860.37
eff3bb01-fbf4-48a6-b96a-ad7f6cba2a49,6,223,4568.07
ef122c99-8edb-434d-b294-7ece18110f50,33,635,-76.82
287211df-8254-4e2d-8139-058746974aec,114,707,-4669.66
29ce2a5b-aa76-4ac6-b75c-2bced4235d81,73,1021,1587.98
58a97f67-3b9d-48ca-a0b5-0aae645a507a,43,1307,-2135.93
abc7ddd9-df39-4e7d-89cb-64e14fe40f5b,60,180,-1413.14
621d8eab-638b-409a-bba6-1ac9d4023784,2,438,5091.05
a7b41ea5-c2f2-494b-a944-a63099673276,27,373,-7458.76
8f1e6aec-9ff2-4b9e-bce7-ab61662fb10a,16,1158,4954.7
a2421db5-f359-4cf0-b733-224bb8fb4090,25,582,-7294.31
9045a309-8037-4e45-82e5-710dd37e56b0,27,543,-5383.81
179a4306-81e2-4b50-87b1-f0b908c249c6,16,917,1551.75
72e26e20-e5ae-4114-bb10-6e6266aeb70e,33,1253,-5700.47
7f1823a2-1494-4821-8735-41d82cccd32a,69,299,-3398.41
033ed8ed-6da2-4e09-8ff4-6856ba4aeff1,53,414,5081.43
c88cfb49-890e-4c65-b881-e76e01fc7d55,72,457,9739.21
c2f9ffa5-168d-45b5-8856-2c75c5789791,65,217,-6544.7
4d8c25ec-06de-4a6b-bd3b-e8c3ed1f9b9b,31,340,-8780.43
470aa022-79e1-4019-9ec1-17b2b9048fa9,82,556,3842.87
41536941-5c8e-46ec-8fe4-063922e3c10e,80,1176,-3339.24
2bca1c03-6743-4f30-8ef9-323981542d3a,97,308,8671.54
f86ba6cb-0e68-4660-8a7f-0bbb9f6a7468,90,19,-3683.52
f4e76cac-b376-4a0c-ace4-16882d21e098,103,423,-8852.58
39c1ae69-93cc-4233-b482-80812291da10,32,1176,6163.67
bb69cefa-68a0-4434-bf0f-103001c93b31,109,1352,7236.44
c5eaaa26-724d-443e-a685-64c60a3e5f6d,43,401,9621.12
83c8033c-c0f0-4dd6-a158-471ddb075f41,91,720,9603.34
cea6441f-9867-4b7a-924d-d5d29343b534,69,913,3036.23
ad364ae4-856c-452e-88c6-b57a2dcbb5f4,76,1060,-4347.31
e0823d3a-710e-491b-80ef-ebb41108a5f6,19,649,-1788.21
f49a6d5f-1bf1-426a-99a8-235cad588543,68,1231,-6224.37
c065ffeb-3050-436c-be38-6ef952623184,73,657,-222.26
b0102b3a-9bab-4c4b-a18d-6bc530cde181,107,358,2464.67
187b90e8-d0a3-4208-a995-875e8494b63e,91,1196,1093.5
38189cbe-6108-44d5-b390-fd9858a65853,4,1250,986.97
6ac074a8-3608-4d4e-8e39-69361cfa6df7,62,585,3099.38
833c9ec5-0b80-417c-ac44-697243ca09f4,17,125,-3372.59
a337c94a-198f-4187-aeaf-80406c7837bc,77,219,7636.89
66046d18-10df-497c-ace5-40e2f830a47f,17,891,1379.5
dc1d31d9-a838-4e99-a5a4-792f52e13721,106,687,-9741.08
96a11adf-17d3-4d4b-b5e3-72687bf8a9dd,13,1166,5700.89
e27d8c90-c051-42c8-8c04-66308f2d3ec6,31,742,6578.81
a0f5c0aa-80d7-4b5f-beb7-1b25a4a94b9e,20,48,-1447.6
354db4d4-c26a-4f79-b784-db3afebd28f0,74,880,6803.19
5fdb6a78-1503-47b0-8c23-b7a700f5afe9,3,545,4621.61
63311941-5257-4fa8-b29f-8a033cf52b62,73,319,-5768.79
501cbf2f-c6f2-4b92-83c9-9b3232ce389b,47,1291,6471.67
9f82f1ea-826d-4df5-bcae-6477f634fcd8,47,42,3414.23
65bbecad-ead1-454c-a770-8f6a3117758a,106,1100,3373.4
37ed5f2a-ec78-45c5-91bf-31c9a8a86a16,71,70,3292.51
2b1e1a4f-8cc7-499a-ac7c-cd288a948135,46,398,-1889.83
44113b2e-a376-4700-9140-9c02e1138c1e,17,951,-7036.53
1f0a51a5-bf77-4d38-86f6-aa9353385d1c,108,87,-7745.74
f991cfc6-0547-4ef8-9cf5-00b9b23353dd,95,1012,-5437.97
f2051a05-da9f-4913-bed1-0a86d3091f23,106,819,-8423.83
9111093f-855c-45aa-b9fe-e18d87efb001,82,1337,6417.95
007b2a3f-cf4b-4d17-b8af-bf3e632854df,26,529,-7488.4
554e0df1-7d00-4452-84a5-8dfd0215ca28,96,304,9006.19
00b90d9a-5f65-461a-a99a-1e11bfb63708,44,1071,-405.32
74b81710-7cce-4c83-808d-6960bbb678ef,52,793,1733.39
be61739f-3631-471e-93dc-e1b855febb44,88,372,-2514.86
75f915b1-116c-4f9b-b3f6-5e3a3b7559b5,92,1256,5169.89
ec0bc973-e8f0-40ef-bb48-00e9d575f98c,9,1137,3683.43
ebac3ca3-b7d7-43c6-a4cf-a70d79b9cc77,13,1250,-8369.44
6f3b062b-f4a7-46af-aa41-083763cf2b93,110,1232,5184.55
60e7fb0e-0a14-4e0e-8958-82fa386000e9,71,44,-9708.03
5a394a32-6795-427d-a708-b4a1b5f56ad8,38,1004,-4134.47
a1393a18-aa2f-4853-8aaf-4ed488f10886,24,16,-3001.06
8253872a-9082-4e83-a4b3-910861c29267,92,478,9155.15
1c29efec-871a-49b1-b8ed-dc8d7675261f,115,215,4593.95
4696a69d-5d9e-4f6f-9c26-09c1d8568860,46,269,8204.52
75278a64-2842-4afe-91dc-3b54cc54cb62,18,114,8971.78
5e6816e8-1b00-40f5-9533-e4d3bb90dfdb,7,612,-5524.85
ddf6d8fc-a64e-4218-a604-323bce824235,110,102,-3876.8
e7c8e181-5c85-46d2-8d8d-d304328ce657,109,76,9741.33
e4d95914-b596-4808-bea4-ebcbe456c784,33,174,-4232.37
ceb27a52-1b9e-45ef-8524-dc694e6f7524,32,1249,-3994.21
3a69e3af-5e09-48c4-b9ab-205d94ce769b,68,1210,-2203.33
a746adae-a0ce-4dd0-a2ea-4fa7ca5d014e,16,269,-3013.73
e55b2df9-570b-42c9-92d6-e1240e486b60,55,886,-8976.84
d9536d8f-96ff-43d6-a0ad-d937ccf6e691,87,445,169.08
44b3367b-a689-48ea-8cf8-afdc5e9c73fe,42,498,-766.55
8c015602-ed32-40e8-925b-1041ad807107,57,942,3221.1
b28733f6-e8b4-4366-a684-9dc088edb019,49,731,-6889.55
9d105252-b0d7-4784-923d-8e4d95aaa21f,34,108,-5834.75
d0e43d1b-a012-4370-a20b-a99dcc06896e,90,1285,1593.25
f3f71266-47de-4d27-ad3e-de327c97f92a,104,987,8634.17
9890dd0f-54d2-46dd-9c2c-72e3821146c5,101,1180,-7510.42
5b359a3e-3df7-40a7-b82f-a9188b32bd12,7,21,-5204.43
8a30ad14-3289-4da9-8fb0-c685d6cd5890,30,882,6726.12
1b9ef1aa-4d2a-49a6-8628-1ac307093421,32,132,-5008.52
d78e5354-bcf1-4849-b82a-8bbb049923a8,97,1235,-9461.83
81ec19df-6687-436f-b8bd-30a93962e26b,48,604,4802.0
cb3b602e-279e-4d79-9042-40745855a5e0,76,592,872.16
871080d0-51fe-4ad8-9c98-714fd1bef903,75,782,8027.83
16e229f9-c2d3-41d2-a095-fe8a9384cdb3,10,1015,-6039.04
cfa0c1ec-3c2b-4b0a-a39e-1f4246e688f1,88,1319,1415.28
a2377209-e894-45ef-97f6-f21520d3c7ce,51,1149,9583.84
7bb160c1-644b-4230-940d-a0b8583973f8,97,73,-3803.1
c6fb3011-aa83-4eb6-a310-8eb994f6555b,56,1181,2749.85
2c98d2e5-ed6b-455e-bdc1-9c661612cb7e,7,549,3757.12
e9f15fa5-9d4f-41d0-b976-476e7a3e1062,56,916,-8735.09
7b57a207-ec8d-47ce-b1a6-4ce4667688e7,74,844,-729.06
4d502d11-2bbc-4679-9299-2d0b48abed35,91,1325,-4296.39
c766fb80-1962-4e1c-aa00-e2b2e0c7748e,94,26,5984.13
80a0d898-d525-4d57-b4b9-9971a3f53517,9,1309,-4831.12
74de9cb9-6ef4-413f-996c-7663b7dd3219,23,20,-8785.62
8587949b-065d-4942-8396-8df766dfee63,112,972,-5768.1
37ad2eb5-d30f-4fca-9ea0-28d8edf5a475,41,1283,3640.64
31c0222d-58ff-46f8-ad56-3ee5498902e5,90,1352,-4281.54
cab592d8-6de5-4005-adfb-e212b73c0d19,46,207,4396.04
da6a849c-af93-41e3-9321-9d39bb2e79a0,13,1360,6638.39
3a5f2bee-5d25-4da1-90ee-0ad0ce334c04,39,1354,8232.29
bddfb3f6-9273-40a3-a62d-adc7962175ca,38,421,6091.02
9a8efd1f-99f6-4e1f-8ca2-990f9fb0f473,36,978,3637.95
9e571f07-4d40-4d9b-9349-fb8d0d3b684c,55,765,-2531.46
3146f9a4-02a2-4f6d-9e69-865b8d9b3fee,71,895,6677.74
bea25560-4823-4a4e-a033-c8aebc59e38c,1,153,2703.22
72168be9-afc9-419d-ab53-18fa1ca9b745,91,1210,-2476.28
88f3061b-eb10-4647-8093-a507095a6750,112,824,2602.28
babf828f-9702-4e71-ba26-10ee01922519,48,372,-7438.27
4e73f34b-c089-4205-aadc-35699a509267,96,186,-3380.18
8b9ffc93-6d1c-4777-ab42-c305274b38f5,80,1226,-8893.14
835e0bcf-119b-4fbe-88a9-d2df3b666ced,35,338,-3831.89
cb34cea4-80bc-487c-a114-d436d7b7413f,79,148,-4217.93
1cb106a7-bd50-4112-87bf-05635e840b9a,39,651,-6553.95
3edd44ed-61bb-404f-b8d7-d95d95c029de,37,353,-3876.45
268c6a01-615e-4117-a7ad-595f5ae9fec2,54,821,5441.4
f5a44ab8-a438-472c-830f-7a9751342df8,73,920,164.42
757986cf-09d0-45c1-bddd-4e058932c5e5,75,200,-9174.71
12bf1f61-9649-4b6e-902f-be8aa8f18655,16,1028,-857.25
a408b974-0349-4409-929f-9d8c6ca46c44,41,502,-4162.5
e2c04945-7ccc-4c60-a9c5-6a022668bd4c,68,208,2600.77
4889955a-d2dd-4b9e-91d5-9d7f1696b0df,105,582,7052.15
01707458-dabc-4bdd-a4b7-66c7e89b1008,33,1153,7299.76
01290a90-a3e1-4087-aa90-00fbeec5fd79,56,413,-6768.91
5b7e5b4a-4433-4a07-a9cf-ceabe7700396,90,333,-4851.14
8ca5196a-a4f5-4faf-8a31-2abb7491b0f4,98,1304,5591.08
b6737f3f-8a52-4bb8-a5cf-e93fc2154d65,72,630,-1504.58
ddbca8f4-972e-4508-b94a-875bffe33057,114,434,1480.1
bb92b34c-6900-4396-a070-d723af4112b2,2,121,8120.0
7e05f2ef-3ea4-4621-983b-25b9e4689e23,64,1125,-2123.88
6fb8bc0d-fe4e-4628-b6de-d60eaff8302a,11,334,-7229.1
cab4b3ee-89a7-4a08-bc6d-1cf0a8e7bb9a,78,924,9185.16
048157fe-5fdb-4214-88a9-2747908e2871,2,1261,-4061.65
ffe167f2-eefb-4c80-b4fb-f908c5716ba1,91,915,6773.67
2c5661ef-7f1b-48c8-b1ac-9995a980c5ac,29,1203,-3808.29
e1b0cf83-fc1d-45a9-b173-5f8091044b37,24,553,-2172.09
de28987b-0d27-40ba-b8d6-dbd597c814cf,92,100,-9702.62
2995468d-fdb5-4e8f-8a29-191c3077de35,69,521,124.03
8a6a04bb-cc3e-47a0-98ca-daadf6a1c26d,75,1231,-9020.07
d109d565-3cdc-451f-a144-014e61a260c1,33,195,-9364.66
3423979b-4ab4-49ea-ac7b-b79062041810,105,462,2446.54
d1da7de8-4f6a-4426-befb-d3719337638a,60,1301,5007.0
a93ccf26-6cd3-4079-80da-9a35ae9c528b,10,483,-2523.42
511a4bfd-5669-40f7-ab2e-16c139494e1c,94,430,1273.05
5546467e-b2d7-42ca-911a-d53edf7c5ddf,47,449,-8774.85
8e1a59b9-6211-4895-8350-74743d1b624e,77,314,2727.15
9ab864ce-e48d-4074-bae5-172ad17b7e67,75,594,-9827.59
9846644b-3e9f-4e42-93a7-42a134d0938a,45,880,6707.54
7d850d1f-7fbc-492d-b89c-69fa632cbe78,37,24,6300.99
23c4c23c-57d8-4496-af38-628106ebbdca,18,668,-6989.39
4b56b817-3a88-49ca-945d-fbe0e149c5f0,113,1362,8571.7
47c5b4a0-f2a2-4cf7-a564-c412fc5a1d20,79,543,886.23
3d3008ed-7e79-409e-9f0b-186e5781c101,103,71,3982.81
3ac2de69-ff19-40f7-a6f4-8439c6e58598,30,1353,7793.07
20a43718-fd50-4deb-a2a2-2b539f83399c,25,625,112.54
460c32b8-1505-4470-bc8e-f08e29f5d35b,17,258,-9022.18
83707d98-4973-419a-bf0f-524945e2d975,112,288,-6844.7
43b40966-2f0e-4bbe-ac9b-aaab4147ed88,12,694,-1045.97
8670ee93-4f24-4295-babb-49f28420208c,36,943,8617.48
2961a31b-3711-4168-a6ca-5ea15201d3d1,52,1268,-2290.5
dd696e91-3c1d-4e97-8d96-a6c06402ca29,56,25,-4416.74
67e2d37f-d21e-4952-8097-7b47b62f2461,67,115,-1975.03
d1b6cf16-36ba-42f3-8a48-7faa30b803af,28,235,-1301.03
c300db5c-78cc-4917-9d83-1c38ee768f3e,97,613,-115.28
e89d7f33-a205-4bd4-8761-6349f0da0f51,79,405,3675.94
cc4e03cf-7ad8-4f02-8b63-52e32e6e5aca,98,1299,9511.72
c0637eec-0971-4328-8961-c911219d2e64,72,544,-8955.33
e88622b9-48c2-4ab6-ad78-7a189fe5fdff,8,1191,4366.98
65b70531-ffb6-427a-8096-9eacf723d493,1,423,-83.03
4ae13135-88d4-491c-bcc1-0cb1b6473ece,77,304,-1895.71
b55b7026-404a-4c3c-bb3a-a822241699b6,58,141,4804.2
5a171c27-6a90-41a4-ac77-f01f6ddd9399,18,545,3125.68
50b52645-dd8e-44ae-ae88-8d97bc3a65e9,115,1016,8307.04
8493a177-b14a-418e-abfb-3b7206e1e95f,2,1141,-5273.43
ce51400f-e9ba-49e3-aec6-c9a7c9cb50f3,70,655,1628.71
e19c0482-0efc-4eea-8f19-314219426670,3,75,6112.12
682d2b24-b0a6-4869-bfea-8ede7a499fd1,54,1256,-8255.49
383b0cc3-e6a9-4c7e-b592-bac35ffc8a6a,39,239,928.51
dbe4ad71-9c2d-400a-ae49-2dee91b71894,104,107,-345.16
53c73ac6-dbaf-4bab-86ec-045367fd5ffb,51,637,-4570.34
bc66b2b0-77cd-4380-ac6d-cc982f3ee3f3,102,873,-3596.79
9462ca8c-5a23-458b-a4f3-38f7d40fae09,114,501,-7440.03
e1181c60-5bd5-458d-b0d5-9584059bceb5,48,1052,-2589.53
c43d9f08-6cbc-4b1c-a68f-34cbf5ba42be,70,977,9526.65
2772b477-6112-4738-b9cb-58b555ca289b,63,695,-597.74
7a1ca71c-4b16-4d94-b5f1-c4ef88095504,94,317,-3772.08
82bd23be-2bd9-42d9-8b9b-4ab632715b1d,97,1325,679.98
5133d224-bcbb-4de6-8125-bc20d0f99b15,53,817,1729.11
9b0a57a7-92f9-444a-8ce7-9e37cb8d8051,67,796,-7109.53
f974fe92-3269-4f4a-a4bc-f1813da20972,100,151,-1563.46
ca0a2c87-a7b8-4740-85be-6858447972f0,48,264,2450.54
9f33a36a-a63b-4afb-b10c-84431916d21d,7,4,-4713.81
60afff34-9947-4d03-abf0-76bbf3d09eed,105,1044,9350.41
00a201eb-0462-4a09-b9cb-6c31fd4d1984,114,1064,-6757.79
f948f32c-f8e8-499c-a62d-f5c3c0ef2b2c,55,649,-3160.45
8de0d7ed-0f67-4d68-939e-c59a1ebc46bf,71,832,3544.61
0acd8986-cb1d-4c13-bbb2-05ea9bcac858,45,488,2354.56
651e1b96-cd0a-40dc-9fa9-68be1ae5f226,24,850,-7736.62
abfed5c1-de89-4fd0-a908-e14486630808,39,533,-5797.97
82067c23-9db5-49fc-8665-910e96eb45d8,39,808,9286.29
9377528d-3c0d-407c-a9f4-f85499b560e5,27,476,2808.74
663042fe-3d96-4612-b26e-4f90c4c01784,76,1216,-849.25
4b0f4ded-13d5-4b40-a63d-70c66f39ab7b,104,678,-8182.68
574125c8-1235-4869-9afc-751d744d7396,90,1323,2828.69
80b0eb85-997b-4677-9aef-73abb601cde4,69,873,3879.08
934afafc-690f-4170-b91e-f9cd53ad2abb,46,487,-6585.19
038b586f-36a7-48d6-ba74-f7f7a5d313f8,34,841,-555.7
45f5ef28-5efe-42d9-9ed9-53bc540614aa,17,1117,-7755.24
f0cf8a9e-f5ee-4a53-a283-9ead6ccc9b45,101,1212,9427.61
fe06d7e7-426a-43ab-8d37-ca50afd5b8d8,34,699,-7447.23
7d752ba1-d9aa-4510-bc11-fa1a674b0b81,50,1142,886.17
14bea6a6-98cb-4a7f-a1db-49cf72e57050,28,260,-4822.18
d601256c-9a64-45d0-87e3-f5048ef20bc6,77,1366,6628.25
2df31806-f504-4f12-9859-ebe79329f895,62,436,9265.34
33dd8ea9-83f7-4cb6-ba03-fb9d34f83c78,34,415,598.49
da0e5bdb-629b-47aa-a076-90fe808878ec,31,449,-1310.45
d7750913-8907-4b4d-91dc-d0d983630175,18,1083,-7638.22
685542cf-bb79-450c-bb2f-23fc4153c09c,52,301,-2649.71
1ab45531-b3af-413e-ad3d-1421757afa51,71,618,-7822.17
e656bed5-8ccf-4770-9f78-a6eecc4df194,25,697,8002.87
b80b91da-290f-45b9-b3c6-acabbd2b90ee,81,203,-1212.65
13feec7b-331e-4d15-9456-68e39de8ac70,31,254,-2496.73
6678537e-3c58-42f1-bbf7-cabccdb64f97,36,608,-6072.95
a68a7cf4-013a-422c-8a36-9d576028125d,15,851,3218.19
f77cb705-28a1-4f9d-b7bd-f548cfdcc521,55,322,1792.4
80dd8a8c-af39-46e5-8be3-a0efc1e0b1d0,63,1008,-5897.24
2a60ab1b-1355-4206-90c7-6408f27fc388,30,455,-1317.83
df93dcc0-1cc9-4445-b0e9-1415bc1f6fdd,13,603,-3436.14
aa6bf7bb-8ece-4706-bf58-bd9178184437,80,263,-4862.44
92c4b3dd-7c1e-40e4-80e0-9d17d0b78fbe,55,613,-4997.73
d49bfe50-ce27-49a5-9c0a-4dd0953f4b2d,17,249,7447.37
9de5a6d1-6556-463b-b15d-47ec0f00279d,82,169,8718.4
ff55f7d3-2241-48af-876b-b347c8329052,36,852,-7484.8
39c26716-3dcc-4689-a322-3d4e2a4eb348,108,402,1190.02
06e7a049-2e14-4fc0-adf9-f9cbb75226d2,89,899,-6909.29
95556346-ca6e-4ee9-ba22-00cd4c0a0714,85,326,-90.72
ac9e93c0-0097-4dc0-8342-5aaa25261463,61,346,-6506.71
46a4da86-ce97-4607-ad22-4de24f11530c,35,813,-2375.76
55053096-dbe7-4962-ac9d-f0fd4e6e6d09,115,427,6333.17
71250661-b683-4e5d-9777-3d0042e16921,78,919,-7053.45
1f437aee-48f5-4911-b797-ed9784967a7b,9,637,4257.53
eeacd27f-003e-45f8-b804-b7967d3bbec2,31,296,-3167.16
cfc9b3c7-3a4a-4990-ac3c-5cf6782ebf1f,103,542,-5639.48
7d233edb-4a5a-41af-9cf4-9023b8bd5e9c,13,904,-349.43
7eee6626-39d2-4acc-abc0-0af39ecdd884,17,845,8.42
d020481f-95b3-4102-a332-0eadbd29493d,102,624,-5755.49
a80cd82a-788d-42a1-a836-0d0a86eb4d79,21,999,7260.83
3f49619f-4748-45af-9898-f5ddc8dc5a24,87,258,6923.74
eb159bdc-126d-418a-b0c4-14fd66bd068c,38,301,2980.28
07a268c2-cc81-43f1-84c5-a85a5c1e26cb,14,544,-5875.18
d55ea6b8-f6b0-44b4-881d-2c687eeebf1f,23,101,-8856.02
9f7d62ae-b4a2-4983-995d-27ca70c1f86c,28,1265,9166.84
4c361225-dd1a-4991-9bc2-d9fb2c448d2d,75,599,2138.62
df8c92f6-d215-4a95-b21f-8f49b4b430db,34,1026,8806.81
a59ccf42-fa5f-4dd5-9d57-e2eaea261fe8,102,1056,9503.83
bbc46982-56ac-49f1-9a38-b3958b55e66e,56,526,-6301.55
15cd1956-ef51-4647-9c12-ee0afbf6ce9d,102,836,3163.73
0ad11bc1-7e94-4a3f-ae61-7e32c020f9ee,48,810,2678.99
1f72fe54-c722-4e24-9abc-2cdc59696521,52,149,-6782.97
36571a11-9cb4-4459-99df-df34ea054f0b,79,284,-1404.38
62ad133e-2c24-4964-a01c-8c3bbf090239,57,1191,7311.99
df49dede-80ff-47b6-98ee-35d4e6e1fdcd,28,221,3123.28
e006a483-beb9-43b4-91b8-ec4592fdae62,19,350,5198.89
5a9865e5-8413-4d9c-8612-ab9163ea20a0,3,574,-826.02
20c5a372-9e43-4673-aa77-b24e0f33b4be,17,884,2752.37
ab0fd857-8e95-4ed9-ace4-b8f75acfccb3,55,1087,1181.66
e3cc095e-c622-432c-95ff-cb04b47076a7,108,1164,2825.03
3d088575-1846-4ea1-b762-677dac9fb83f,98,1165,-6342.32
a5ba78ac-9e3b-4a29-be5e-c2e9c0ff263d,75,935,6194.69
2470744f-1b97-49e1-a32f-248647474ff2,29,1107,225.73
ce022963-82c5-4a74-a5ba-72a47ea981bd,33,1314,-620.02
43a564cf-dbf2-4c7f-b772-d0b8583eae6d,73,747,4472.6
6c1139a4-8f95-4a5a-ae86-c2382d4f74be,77,1156,-3742.63
2b317446-eec0-40c9-9489-cee0b352d5c0,46,1218,6194.99
2d59eb7f-b4b1-4a23-ba7a-8cdde3c425a0,66,268,3593.83
c9ad3450-7e73-4183-a20a-f32f723269ff,46,436,558.48
3d2bc264-5547-4848-b5d2-9a80c73221b6,3,1111,3339.31
c970553b-d2c2-4e52-a1a4-0bb2aaf40b64,42,1023,5849.76
e57ddb77-df57-4506-8815-79c314ebdbb6,53,625,-6173.0
e7580e49-aee0-4f00-8fcc-ebaaf82e57a9,94,1158,-4102.3
2f1934db-e5df-4fa8-8e9e-65b4c32d61b0,63,788,6811.14
bf7f2501-f230-4493-ac2d-0be3cddf8dfd,54,1314,-473.26
52c418e4-6ae7-46b4-aa85-bcd5ba8f9635,104,1047,-8249.3
ccc3595c-0c0c-4931-bf3e-50047064b6d8,78,1261,-6808.15
dba663b8-b750-427f-803a-b2695a7d118b,9,433,-9735.63
116d5aa5-cb4b-4ef6-9acb-610c2e84a6c5,112,1336,2193.3
94461044-2abf-4356-88cb-668c0bb1305f,75,691,7719.24
62a757cb-17ad-4392-b0c8-d6d242611732,114,1112,-8782.96
df9baff7-2044-4030-9d95-2f4dfc7aa134,82,158,5958.36
d6cfe7e5-b9ea-471d-a78e-38be36cb47d5,69,886,-5622.65
c34bf243-2d22-4571-a3ec-611389025b60,35,137,-525.3
e071425d-eb68-48b9-810f-1c35b436d8f2,35,910,-876.07
c909bcaa-4be3-4b97-a459-8a7268a10493,48,653,-6141.1
f65d07d2-03c7-4544-b383-ef614928aa41,56,1202,2812.88
10f10e7e-8299-44b6-a293-864059909eab,77,1070,-6950.57
a071efa6-014e-486d-a2a6-0a0f5d8d0a8f,107,901,4746.86
446439cd-3605-4268-b728-a3ddba1266f8,28,1082,-8169.41
ba2b10b7-3e44-4440-8d7c-580827da4f81,98,727,5260.71
ffab0cd8-e243-4274-8086-7fca75f74434,73,669,-3020.74
